,name,Year of release,Time duration,Rating of novie,Vote
2503,Du li shi dai,1994,125 min,7.6,"1,104"
2504,The Secret of Roan Inish,1994,103 min,7.4,"9,270"
2505,A Pure Formality,1994,108 min,7.6,"11,798"
2506,Faust,1994,97 min,7.4,"3,969"
2507,Three Colors: Red,1994,99 min,8.1,"103,611"
2508,To Live,1994,133 min,8.3,"18,550"
2509,Pulp Fiction,1994,154 min,8.9,"2,035,180"
2510,Bandit Queen,1994,119 min,7.5,"4,962"
2511,The Lion King,1994,88 min,8.5,"1,051,447"
2512,In the Middle of Nowhere,1994,100 min,7.5,"1,103"
2513,Chungking Express,1994,102 min,8,"82,265"
2514,The Mask,1994,101 min,6.9,"386,324"
2515,War of the Buttons,1994,94 min,7.4,"4,385"
2516,Natural Born Killers,1994,119 min,7.2,"236,103"
2517,The Postman,1994,108 min,7.7,"36,802"
2518,Before the Rain,1994,113 min,7.9,"15,092"
2519,Once Were Warriors,1994,102 min,7.9,"34,610"
2520,Lamerica,1994,116 min,7.4,"2,273"
2521,The Shawshank Redemption,1994,142 min,9.3,"2,659,028"
2522,Crumb,1994,119 min,8,"20,529"
2523,"Back to Back, Face to Face",1994,148 min,8.1,575
2524,Vanya on 42nd Street,1994,119 min,7.4,"4,821"
2525,Léon: The Professional,1994,110 min,8.5,"1,153,957"
2526,Quiz Show,1994,133 min,7.5,"70,130"
2527,Ed Wood,1994,127 min,7.8,"177,028"
2528,Giorgino,1994,177 min,7.4,993
2529,The Monster,1994,112 min,7.4,"10,472"
2530,Interview with the Vampire: The Vampire Chronicles,1994,123 min,7.5,"324,737"
2531,A Borrowed Life,1994,167 min,7.5,300
2532,Immortal Beloved,1994,121 min,7.4,"25,020"
2533,Little Women,1994,115 min,7.3,"59,262"
2534,Fist of Legend,1994,103 min,7.5,"23,905"
2535,Death and the Maiden,1994,103 min,7.3,"25,195"
2536,Legends of the Fall,1994,133 min,7.5,"167,347"
2537,In the Heat of the Sun,1994,134 min,8.1,"4,833"
2538,Before Sunrise,1995,101 min,8.1,"307,639"
2539,Living in Oblivion,1995,90 min,7.5,"18,769"
2540,A Chinese Odyssey: Part One - Pandora's Box,1995,87 min,7.6,"7,492"
2541,The Usual Suspects,1995,106 min,8.5,"1,080,349"
2542,Safe,1995,119 min,7.1,"15,288"
2543,Bianca,1983,96 min,7.3,"3,304"
2544,The Street Player,1983,148 min,7.6,"1,327"
2545,Never Cry Wolf,1983,105 min,7.5,"8,290"
2546,The Story of the Voyages,1983,101 min,7.8,994
2547,The Ship Sails On,1983,128 min,7.5,"6,308"
2548,"Jára Cimrman lezící, spící",1983,81 min,7.9,"1,055"
2549,Rembetiko,1983,110 min,8.1,"2,928"
2550,El Norte,1983,141 min,7.7,"5,204"
2551,The Dead Zone,1983,103 min,7.2,"70,989"
2552,The Right Stuff,1983,193 min,7.8,"61,896"
2553,Veer-Zaara,2004,192 min,7.8,"53,572"
2554,Performance,1970,105 min,6.8,"10,618"
2555,À Propos de Nice,1930,24 min,7.4,"4,311"
2556,Hello Cinema,1995,75 min,7.7,"2,004"
2557,The White Balloon,1995,85 min,7.6,"7,682"
2558,A Chinese Odyssey: Part 2 - Cinderella,1995,98 min,7.9,"7,653"
2559,Un bruit qui rend fou,1995,100 min,7.3,"1,491"
2560,Midaq Alley,1995,140 min,7.4,"3,166"
2561,Les Misérables,1995,175 min,7.5,"3,848"
2562,Dolores Claiborne,1995,132 min,7.4,"44,379"
2563,Love Letter,1995,117 min,7.9,"9,385"
2564,Underground,1995,167 min,8.1,"58,707"
2565,Like Grains of Sand,1995,129 min,7.5,"1,461"
2566,Land and Freedom,1995,109 min,7.5,"11,409"
2567,The Cure,1995,97 min,7.7,"10,031"
2568,A Little Princess,1995,97 min,7.6,"34,918"
2569,The City of Lost Children,1995,112 min,7.5,"68,976"
2570,Braveheart,1995,178 min,8.4,"1,034,189"
2571,Ulysses' Gaze,1995,176 min,7.6,"6,968"
2572,La haine,1995,98 min,8.1,"173,804"
2573,Dead Man,1995,121 min,7.5,"97,807"
2574,Desperado,1995,104 min,7.1,"186,933"
2575,The Confessional,1995,100 min,7.4,"1,600"
2576,The Bridges of Madison County,1995,135 min,7.6,"82,343"
2577,Záhrada,1995,99 min,7.7,"1,998"
2578,Tropical Fish,1995,107 min,7.6,531
2579,Babe,1995,91 min,6.9,"126,315"
2580,La Cérémonie,1995,111 min,7.5,"12,303"
2581,Fallen Angels,1995,99 min,7.6,"40,416"
2582,The Star Maker,1995,113 min,7.4,"5,212"
2583,Maborosi,1995,110 min,7.5,"6,380"
2584,Peculiarities of the National Hunt,1995,93 min,7.5,"4,320"
2585,Welcome to the Dollhouse,1995,88 min,7.4,"35,081"
2586,The Grass Harp,1995,107 min,7.7,"17,585"
2587,Shine,1996,105 min,7.7,"54,511"
2588,Smoke,1995,112 min,7.4,"36,711"
2589,Antonia's Line,1995,102 min,7.4,"9,059"
2590,The Celluloid Closet,1995,102 min,7.8,"7,094"
2591,Se7en,1995,127 min,8.6,"1,638,427"
2592,Leaving Las Vegas,1995,111 min,7.5,"125,537"
2593,The Flower of My Secret,1995,103 min,7,"11,985"
2594,Pride and Prejudice,1995,327 min,8.8,"85,175"
2595,Nothing Funny,1995,95 min,7.4,"3,546"
2596,Dilwale Dulhania Le Jayenge,1995,181 min,8,"70,095"
2597,GoldenEye,1995,130 min,7.2,"258,161"
2598,Casino,1995,178 min,8.2,"518,398"
2599,Premeditated Murder,1995,94 min,8.1,"1,978"
2600,Toy Story,1995,81 min,8.3,"988,576"
2601,Der Totmacher,1995,110 min,7.5,"2,194"
2602,Sense and Sensibility,1995,136 min,7.7,"116,856"
2603,Heat,1995,170 min,8.3,"652,186"
2604,12 Monkeys,1995,129 min,8,"617,492"
2605,Dead Man Walking,1995,122 min,7.5,"95,822"
2606,Terra Estrangeira,1995,110 min,7.4,"1,805"
2607,From Dusk Till Dawn,1996,108 min,7.2,"315,453"
2608,Drifting Clouds,1996,97 min,7.6,"7,889"
2609,Shall We Dance?,1996,136 min,7.7,"11,214"
2610,Paradise Lost: The Child Murders at Robin Hood Hills,1996,150 min,8.2,"17,005"
2611,When We Were Kings,1996,88 min,8,"18,136"
2612,Beautiful Thing,1996,90 min,7.6,"24,514"
2613,Trainspotting,1996,93 min,8.1,"685,630"
2614,Thesis,1996,125 min,7.4,"39,422"
2615,Fargo,1996,98 min,8.1,"676,297"
2616,Lone Star,1996,135 min,7.4,"30,107"
2617,Prisoner of the Mountains,1996,99 min,7.5,"4,547"
2618,Primal Fear,1996,129 min,7.7,"217,889"
2619,"Pretty Village, Pretty Flame",1996,115 min,8.6,"16,637"
2620,Secrets & Lies,1996,136 min,8,"43,751"
2621,Breaking the Waves,1996,159 min,7.8,"67,503"
2622,Kolya,1996,105 min,7.8,"15,543"
2623,Family Resemblances,1996,110 min,7.4,"5,186"
2624,Kids Return,1996,107 min,7.4,"6,283"
2625,The Eighth Day,1996,118 min,7.5,"9,668"
2626,A Summer's Tale,1996,113 min,7.6,"8,672"
2627,The Promise,1996,90 min,7.7,"8,076"
2628,Microcosmos,1996,80 min,7.9,"11,273"
2629,The Rock,1996,136 min,7.4,"338,809"
2630,The Hunchback of Notre Dame,1996,91 min,7,"158,514"
2631,A Time to Kill,1996,149 min,7.4,"161,793"
2632,The Apartment,1996,116 min,7.4,"14,938"
2633,A Moment of Innocence,1996,78 min,7.8,"3,996"
2634,The King of Masks,1996,91 min,7.7,"3,358"
2635,Waiting for Guffman,1996,84 min,7.4,"29,256"
2636,Sleepers,1996,147 min,7.5,"223,645"
2637,Sling Blade,1996,135 min,8,"94,420"
2638,Bound,1996,109 min,7.3,"56,193"
2639,Swallowtail Butterfly,1996,148 min,7.5,"4,034"
2640,"Comrades, Almost a Love Story",1996,118 min,8.1,"6,436"
2641,Blue Eyed,1996,90 min,8.2,457
2642,Ponette,1996,97 min,7.5,"4,581"
2643,Voci nel tempo,1996,86 min,7.9,324
2644,Amsterdam Global Village,1996,245 min,7.4,144
2645,Asphalt Tango,1996,100 min,8,"1,772"
2646,Tabutta Rövasata,1996,76 min,7.7,"10,306"
2647,The Bandit,1996,128 min,8.1,"70,221"
2648,Truants,1996,115 min,7.9,858
2649,Beavis and Butt-Head Do America,1996,81 min,6.8,"57,757"
2650,Scream,1996,111 min,7.4,"343,424"
2651,Hamlet,1996,242 min,7.8,"38,421"
2652,Lost Highway,1997,134 min,7.6,"143,126"
2653,Children of Heaven,1997,89 min,8.2,"75,125"
2654,Knockin' on Heaven's Door,1997,87 min,7.9,"30,867"
2655,Csinibaba,1997,100 min,7.5,"2,132"
2656,Donnie Brasco,1997,127 min,7.7,"308,974"
2657,The Castle,1997,85 min,7.7,"16,440"
2658,Character,1997,122 min,7.7,"10,948"
2659,Martín (Hache),1997,123 min,7.6,"4,409"
2660,Four Days in September,1997,110 min,7.4,"5,042"
2661,The Fifth Element,1997,126 min,7.6,"473,630"
2662,The Ice Storm,1997,112 min,7.4,"56,858"
2663,L.A. Confidential,1997,138 min,8.2,"582,208"
2664,Funny Games,1997,108 min,7.5,"75,709"
2665,The Sweet Hereafter,1997,112 min,7.5,"35,363"
2666,The Mad Phoenix,1997,110 min,8.1,368
2667,Taste of Cherry,1997,95 min,7.7,"31,492"
2668,Happy Together,1997,96 min,7.7,"29,945"
2669,Brother,1997,99 min,7.8,"21,760"
2670,Ma vie en rose,1997,88 min,7.5,"8,855"
2671,4 Little Girls,1997,102 min,7.8,"3,355"
2672,Princess Mononoke,1997,134 min,8.4,"393,167"
2673,Contact,1997,150 min,7.5,"275,520"
2674,Red Sun,1971,112 min,6.8,"9,497"
2675,Three Palms for Two Punks and a Babe,1998,103 min,7.6,"3,812"
2676,Country of the Deaf,1998,105 min,7.5,"1,453"
2677,Dark City,1998,100 min,7.6,"200,798"
2678,It's a Long Road,1998,118 min,7.9,"2,256"
2679,Xiu Xiu: The Sent-Down Girl,1998,99 min,7.5,"3,444"
2680,The Visitors II: The Corridors of Time,1998,118 min,6.1,"12,278"
2681,Pi,1998,84 min,7.3,"179,217"
2682,Christmas in August,1998,97 min,7.6,"3,676"
2683,Gods and Monsters,1998,105 min,7.4,"31,229"
2684,Buffalo '66,1998,110 min,7.4,"54,659"
2685,The Big Lebowski,1998,117 min,8.1,"805,794"
2686,Central Station,1998,110 min,8,"39,929"
2687,Gypsy Magic,1997,126 min,8.1,544
2688,Three Men and a Leg,1997,100 min,7.6,"9,355"
2689,Life Is Beautiful,1997,116 min,8.6,"691,415"
2690,Open Your Eyes,1997,119 min,7.7,"69,697"
2691,Jackie Brown,1997,154 min,7.5,"349,775"
2692,As Good as It Gets,1997,139 min,7.7,"299,360"
2693,Good Will Hunting,1997,126 min,8.3,"961,447"
2694,Agir Roman,1997,120 min,7.6,"11,263"
2695,Kiler,1997,104 min,7.5,"7,084"
2696,Lawn Dogs,1997,101 min,7.5,"8,183"
2697,"Welcome Back, Mr. McDonald",1997,103 min,7.7,"1,909"
2698,Cure,1997,111 min,7.4,"16,287"
2699,Starship Troopers,1997,129 min,7.3,"296,553"
2700,Innocence,1997,110 min,8.1,"17,793"
2701,The Devil's Advocate,1997,144 min,7.5,"372,209"
2702,Live Flesh,1997,103 min,7.3,"31,819"
2703,Boogie Nights,1997,155 min,7.9,"266,258"
2704,Gattaca,1997,106 min,7.8,"304,976"
2705,Men with Guns,II 1997,127 min,7.6,"2,782"
2706,Fireworks,1997,103 min,7.7,"30,938"
2707,The Game,1997,129 min,7.7,"396,189"
2708,The Thief,1997,96 min,7.6,"5,339"
2709,Made in Hong Kong,1997,109 min,7.5,"2,575"
2710,Little Dieter Needs to Fly,1997,80 min,8,"6,388"
2711,Gummo,1997,89 min,6.6,"35,515"
2712,Gadjo dilo,1997,102 min,7.6,"8,026"
2713,The Mirror,1997,95 min,7.5,"2,869"
2714,Cop Land,1997,105 min,7,"96,629"
2715,Perfect Blue,1997,81 min,8,"76,986"
2716,Some Birds Can't Fly,1997,90 min,7.9,986
2717,Le Dîner de Cons,1998,80 min,7.6,"41,930"
2718,Derakhte Golabi,1998,95 min,7.6,"1,466"
2719,The Barber of Siberia,1998,180 min,7.7,"12,253"
2720,The Legend of 1900,1998,169 min,8,"64,747"
2721,The Last Days,1998,87 min,7.9,"4,570"
2722,Show Me Love,1998,89 min,7.5,"52,775"
2723,Okraina,1998,95 min,7.8,777
2724,Wheels,1998,92 min,7.5,"2,535"
2725,Let the Women Wait,1998,87 min,7.7,"2,366"
2726,The Cruise,1998,76 min,7.6,"1,832"
2727,A Simple Plan,1998,121 min,7.5,"70,921"
2728,After Life,1998,119 min,7.6,"12,239"
2729,Apt Pupil,1998,111 min,6.7,"39,505"
2730,Bajo California: El límite del tiempo,1998,96 min,7.6,441
2731,Autumn Tale,1998,112 min,7.4,"5,547"
2732,Train of Life,1998,103 min,7.6,"9,280"
2733,The Red Violin,1998,130 min,7.6,"33,282"
2734,Jinnah,1998,110 min,7.8,"2,976"
2735,West Beirut,1998,105 min,7.6,"4,312"
2736,Get Real,1998,108 min,7.5,"14,192"
2737,Lovers of the Arctic Circle,1998,112 min,7.6,"19,542"
2738,"Lock, Stock and Two Smoking Barrels",1998,107 min,8.2,"581,203"
2739,Dil Se..,1998,163 min,7.5,"29,065"
2740,Run Lola Run,1998,80 min,7.7,"199,412"
2741,Blade,1998,120 min,7.1,"275,637"
2742,Cabaret Balkan,1998,102 min,7.8,"5,246"
2743,Saving Private Ryan,1998,169 min,8.6,"1,381,950"
2744,The Mask of Zorro,1998,136 min,6.8,"185,224"
2745,Satya,1998,170 min,8.3,"15,346"
2746,American History X,1998,119 min,8.5,"1,117,465"
2747,Mulan,1998,88 min,7.6,"288,176"
2748,"Black Cat, White Cat",1998,127 min,8,"54,151"
2749,The Truman Show,1998,103 min,8.2,"1,072,170"
2750,The Dreamlife of Angels,1998,113 min,7.4,"7,582"
2751,The Celebration,1998,105 min,8.1,"87,501"
2752,Eternity and a Day,1998,137 min,7.9,"12,990"
2753,"Khrustalyov, My Car!",1998,147 min,7.4,"1,953"
2754,The Hole,1998,95 min,7.5,"4,005"
2755,I Stand Alone,1998,93 min,7.3,"23,918"
2756,The Wounds,1998,103 min,8,"11,036"
2757,My Name Is Joe,1998,105 min,7.5,"8,446"
2758,Happiness,1998,134 min,7.7,"70,757"
2759,Fear and Loathing in Las Vegas,1998,118 min,7.5,"283,234"
2760,Gemide,1998,102 min,8,"14,988"
2761,The Prince of Egypt,1998,99 min,7.1,"133,065"
2762,The Thin Red Line,1998,170 min,7.6,"188,417"
2763,American Movie,1999,107 min,7.8,"18,159"
2764,Willow and Wind,1999,81 min,7.8,426
2765,The Color of Paradise,1999,90 min,8.2,"17,434"
2766,It All Starts Today,1999,117 min,7.5,"2,751"
2767,Buena Vista Social Club,1999,105 min,7.6,"19,447"
2768,Office Space,1999,89 min,7.7,"267,573"
2769,October Sky,1999,108 min,7.8,"91,715"
2770,The Knife,1999,135 min,8.5,"3,385"
2771,Instrument,1999,115 min,7.9,921
2772,The Children of the Marshland,1999,115 min,7.4,"2,987"
2773,Solas,1999,101 min,7.5,"3,715"
2774,The Matrix,1999,136 min,8.7,"1,900,344"
2775,La fille sur le pont,1999,90 min,7.5,"13,904"
2776,All About My Mother,1999,101 min,7.8,"97,402"
2777,Pelísky,1999,115 min,8.1,"5,541"
2778,The Rifleman of the Voroshilov Regiment,1999,95 min,7.4,"4,222"
2779,Ratcatcher,1999,94 min,7.5,"10,824"
2780,The Virgin Suicides,1999,97 min,7.2,"156,068"
2781,Ghost Dog: The Way of the Samurai,1999,116 min,7.5,"91,733"
2782,Vanaprastham,1999,119 min,8.2,"1,827"
2783,Kikujiro,1999,122 min,7.7,"20,864"
2784,The Straight Story,1999,112 min,8,"90,990"
2785,Rosetta,1999,95 min,7.4,"14,462"
2786,Eyes Wide Shut,1999,159 min,7.5,"341,287"
2787,The Iron Giant,1999,86 min,8.1,"197,611"
2788,The Sixth Sense,1999,107 min,8.2,"988,589"
2789,The Boondock Saints,1999,108 min,7.7,"239,944"
2790,East/West,1999,121 min,7.4,"4,920"
2791,Himalaya,1999,108 min,7.5,"5,465"
2792,A Room for Romeo Brass,1999,90 min,7.6,"5,955"
2793,Bang Boom Bang - Ein todsicheres Ding,1999,110 min,7.5,"10,328"
2794,Being John Malkovich,1999,113 min,7.8,"336,049"
2795,Boys Don't Cry,1999,118 min,7.5,"98,495"
2796,Beau travail,1999,92 min,7.3,"11,402"
2797,The Wind Will Carry Us,1999,118 min,7.4,"11,190"
2798,After the Rain,1999,91 min,7.7,"4,192"
2799,Not One Less,1999,106 min,7.7,"8,898"
2800,Fight Club,1999,139 min,8.8,"2,104,153"
2801,My Voyage to Italy,1999,246 min,8.2,"3,324"
2802,Sunshine,1999,181 min,7.5,"15,135"
2803,Shower,1999,92 min,7.5,"4,112"
2804,Mr. Death,1999,91 min,7.5,"5,612"
2805,Smiling Fish & Goat on Fire,1999,90 min,7.7,"2,724"
2806,The Hurricane,1999,146 min,7.6,"97,706"
2807,Butterfly,1999,96 min,7.6,"9,185"
2808,Gigantic,1999,80 min,7.6,"4,604"
2809,Spring Forward,1999,110 min,7.5,"1,478"
2810,One Piece!,1999,75 min,8.6,526
2811,Mayis Sikintisi,1999,130 min,7.4,"6,224"
2812,Audition,1999,115 min,7.1,"81,946"
2813,Vaastav: The Reality,1999,145 min,8,"14,042"
2814,Peppermint Candy,1999,129 min,7.6,"9,617"
2815,The Road Home,1999,89 min,7.8,"13,348"
2816,Gloomy Sunday,1999,112 min,7.8,"7,995"
2817,Herod's Law,1999,123 min,7.8,"6,228"
2818,Toy Story 2,1999,92 min,7.9,"579,774"
2819,The Spring Gathering,1999,178 min,7.5,495
2820,The Mission,1999,84 min,7.5,"5,660"
2821,Dlug,1999,106 min,7.8,"3,741"
2822,The Green Mile,1999,189 min,8.6,"1,292,004"
2823,Magnolia,1999,188 min,8,"313,149"
2824,The Insider,1999,157 min,7.8,"171,875"
2825,Postmen in the Mountains,1999,93 min,7.8,"1,625"
2826,Titus,1999,162 min,7.1,"20,780"
2827,The Talented Mr. Ripley,1999,139 min,7.4,"213,008"
2828,"Girl, Interrupted",1999,127 min,7.3,"189,039"
2829,The Snowdrop Festivities,1984,83 min,7.6,"1,527"
2830,The Terence Davies Trilogy,1983,101 min,7.5,585
2831,À Nos Amours,1983,99 min,7.2,"6,147"
2832,A Christmas Story,1983,93 min,7.9,"148,434"
2833,Ardh Satya,1983,130 min,8.1,"1,802"
2834,Terms of Endearment,1983,132 min,7.4,"60,955"
2835,Bless Their Little Hearts,1983,80 min,7.3,377
2836,The Revolt of Job,1983,98 min,7.6,626
2837,Scarface,1983,170 min,8.3,"835,944"
2838,"Blue Mountains, or Unbelievable Story",1983,97 min,8.7,"1,981"
2839,Le Bal,1983,109 min,7.7,"2,819"
2840,Tokatçi,1983,83 min,7.7,"5,873"
2841,"Disappearing Oasis, Last Oasis",1983,91 min,9.4,260
2842,Pejzazi u magli,1984,114 min,7.1,303
2843,Cudo nevidjeno,1984,92 min,7.9,869
2844,Love Streams,1984,141 min,7.7,"6,069"
2845,This Is Spinal Tap,1984,82 min,7.9,"140,262"
2846,Nausicaä of the Valley of the Wind,1984,117 min,8,"169,596"
2847,Carmen,1984,152 min,7.4,"1,616"
2848,Loafing and Camouflage,1984,99 min,7.8,"3,436"
2849,Blood Simple,1984,99 min,7.6,"97,348"
2850,The Holy Innocents,1984,107 min,8.1,"4,151"
2851,The NeverEnding Story,1984,102 min,7.3,"145,513"
2852,The Elusive Summer of '68,1984,91 min,8.5,"5,587"
2853,"Oh, Bloody Life",1984,108 min,7.5,413
2854,Belye rosy,1984,84 min,7.5,545
2855,A Sunday in the Country,1984,90 min,7.5,"2,839"
2856,"István, a király",1984,100 min,8.3,"1,032"
2857,Voyage to Cythera,1984,120 min,7.7,"2,762"
2858,Stop Making Sense,1984,88 min,8.6,"15,601"
2859,Diary for My Children,1984,106 min,7.4,839
2860,Indiana Jones and the Temple of Doom,1984,118 min,7.5,"487,387"
2861,The Natural,1984,138 min,7.4,"49,558"
2862,Memórias do Cárcere,1984,185 min,7.6,459
2863,Sexmission,1984,117 min,7.5,"13,373"
2864,Stranger Than Paradise,1984,89 min,7.4,"38,097"
2865,"Paris, Texas",1984,145 min,8.1,"106,673"
2866,Once Upon a Time in America,1984,229 min,8.3,"351,459"
2867,The Home and the World,1984,140 min,7.5,"1,744"
2868,Ghostbusters,1984,105 min,7.8,"415,114"
2869,Strangler vs. Strangler,1984,96 min,8.1,"3,816"
2870,Opasen char,1984,90 min,9,"1,795"
2871,Balkan Spy,1984,95 min,8.8,"11,650"
2872,Repentance,1984,153 min,8.1,"4,561"
2873,The Three Veterans,1984,96 min,7.8,"1,170"
2874,Kaos,1984,187 min,7.8,"2,946"
2875,Amadeus,1984,160 min,8.4,"400,517"
2876,Places in the Heart,1984,111 min,7.4,"12,314"
2877,The Times of Harvey Milk,1984,90 min,8.2,"6,238"
2878,Chuchelo,1984,127 min,7.7,"1,687"
2879,Full Moon in Paris,1984,101 min,7.3,"4,915"
2880,The Annunciation,1984,100 min,6.5,531
2881,A Year of the Quiet Sun,1984,106 min,7.1,"1,328"
2882,Paar,1984,141 min,7.6,503
2883,Body Double,1984,114 min,6.8,"34,146"
2884,The Terminator,1984,107 min,8.1,"861,600"
2885,Streetwise,1984,91 min,8.2,"2,475"
2886,A Nightmare on Elm Street,1984,91 min,7.4,"241,047"
2887,Cabra Marcado Para Morrer,1984,119 min,8.3,"1,425"
2888,Nothing Left to Do but Cry,1984,113 min,7.6,"6,341"
2889,Twist and Shout,1984,99 min,7.4,"1,832"
2890,The Runner,1984,94 min,7.7,"2,062"
2891,Atla Gel Saban,1984,83 min,7.6,"4,909"
2892,When the Tenth Month Comes,1984,95 min,7.7,416
2893,Yilanlarin Öcü,1985,98 min,7.6,"1,362"
2894,Rozpustený a vypustený,1985,85 min,7.8,546
2895,Love and Doves,1985,107 min,8,"4,929"
2896,When Father Was Away on Business,1985,136 min,7.7,"9,571"
2897,The Purple Rose of Cairo,1985,82 min,7.7,"52,027"
2898,Moy drug Ivan Lapshin,1985,100 min,7.6,"2,430"
2899,The Breakfast Club,1985,97 min,7.8,"398,188"
2900,Brazil,1985,132 min,7.9,"201,378"
2901,Colonel Redl,1985,144 min,7.4,"3,079"
2902,La vaquilla,1985,122 min,7.5,"1,929"
2903,Taiwan Canasta,1985,101 min,7.6,726
2904,The Official Story,1985,112 min,7.7,"9,840"
2905,Taipei Story,1985,119 min,7.6,"3,190"
2906,Shoah,1985,566 min,8.7,"9,574"
2907,Waiting for the Hearse,1985,94 min,8,"6,556"
2908,"Vabank II, czyli riposta",1985,97 min,7.5,"2,704"
2909,The City and the Dogs,1985,135 min,7.4,659
2910,Kiss of the Spider Woman,1985,120 min,7.3,"16,269"
2911,Pale Rider,1985,115 min,7.3,"60,153"
2912,Mishima: A Life in Four Chapters,1985,120 min,7.9,"11,741"
2913,Jagode u grlu,1985,84 min,7.3,619
2914,Ran,1985,162 min,8.2,"125,978"
2915,Life Is Beautiful,1985,104 min,7.7,553
2916,The Goonies,1985,114 min,7.7,"274,131"
2917,No End,1985,107 min,7.4,"5,117"
2918,Return to Oz,1985,113 min,6.7,"27,892"
2919,Back to the Future,1985,116 min,8.5,"1,195,591"
2920,Come and See,1985,142 min,8.4,"79,624"
2921,Vesnicko má stredisková,1985,98 min,7.9,"4,530"
2922,"A Time to Live, a Time to Die",1985,138 min,7.6,"3,112"
2923,After Hours,I 1985,97 min,7.6,"70,071"
2924,Vagabond,1985,105 min,7.7,"11,551"
2925,Stone Years,1985,142 min,7.6,816
2926,Perinbaba,1985,90 min,7.6,"1,219"
2927,Buddies,1985,81 min,7.5,703
2928,Hey Babu Riba,1985,112 min,7.7,891
2929,Samaya obayatelnaya i privlekatelnaya,1985,81 min,7.4,"1,911"
2930,The Mass Is Ended,1985,94 min,7.1,"1,880"
2931,Tampopo,1985,114 min,7.9,"19,597"
2932,The Unknown Soldier,1985,197 min,7.4,"2,877"
2933,Asterix Versus Caesar,1985,79 min,6.8,"9,789"
2934,My Life as a Dog,1985,101 min,7.6,"21,364"
2935,Clue,1985,94 min,7.2,"97,587"
2936,The Color Purple,1985,154 min,7.7,"87,472"
2937,The Trip to Bountiful,1985,108 min,7.4,"4,810"
2938,Zügürt Aga,1985,101 min,8.7,"15,412"
2939,Çiplak Vatandas,1985,74 min,7.5,"4,736"
2940,Four Adventures of Reinette and Mirabelle,1987,99 min,7.5,"3,051"
2941,Captain Khorshid,1987,118 min,7.4,"1,145"
2942,The Tenants,1987,109 min,7.7,"2,508"
2943,Where Is the Friend's House?,1987,83 min,8.1,"15,359"
2944,The Family,1987,127 min,7.4,"2,311"
2945,Blind Chance,1987,114 min,7.7,"10,163"
2946,Dust in the Wind,1986,109 min,7.6,"2,840"
2947,Courier,1986,88 min,7.8,"4,697"
2948,Platoon,1986,120 min,8.1,"414,023"
2949,Kin-dza-dza!,1986,135 min,8,"12,770"
2950,Bad Blood,1986,105 min,7.2,"8,567"
2951,When the Wind Blows,1986,84 min,7.7,"11,330"
2952,Manon of the Spring,1986,113 min,8,"22,639"
2953,Rakuyôju,1986,105 min,7.7,"1,051"
2954,Hoosiers,1986,114 min,7.4,"47,603"
2955,Shadows in Paradise,1986,74 min,7.5,"5,503"
2956,Hovering Over the Water,1986,143 min,7.3,471
2957,The Beekeeper,1986,122 min,7.3,"2,584"
2958,Henry: Portrait of a Serial Killer,1986,83 min,7,"37,078"
2959,The Name of the Rose,1986,130 min,7.7,"109,385"
2960,El viaje a ninguna parte,1986,134 min,7.6,"1,716"
2961,Dead Man's Letters,1986,87 min,7.6,"3,348"
2962,'Round Midnight,1986,133 min,7.4,"5,375"
2963,Man Facing Southeast,1986,105 min,7.6,"4,234"
2964,"'night, Mother",1986,96 min,7.6,"2,372"
2965,Le rayon vert,1986,99 min,7.6,"9,375"
2966,Jean de Florette,1986,120 min,8.1,"26,091"
2967,Manhunter,1986,120 min,7.2,"74,245"
2968,The Fly,1986,96 min,7.6,"183,869"
2969,Stand by Me,1986,89 min,8.1,"403,234"
2970,A Better Tomorrow,1986,95 min,7.4,"23,374"
2971,Castle in the Sky,1986,125 min,8,"166,847"
2972,Aliens,1986,137 min,8.4,"715,066"
2973,Egészséges erotika,1986,94 min,7.5,"1,332"
2974,The Elm-Chanted Forest,1986,83 min,8.1,"1,495"
2975,Ferris Bueller's Day Off,1986,103 min,7.8,"358,395"
2976,Down by Law,1986,107 min,7.7,"52,012"
2977,The Mission,1986,125 min,7.4,"61,846"
2978,Sid and Nancy,1986,112 min,7,"32,756"
2979,The Sacrifice,1986,149 min,7.9,"28,576"
2980,Trial on the Road,1986,96 min,7.9,"2,354"
2981,Betty Blue,1986,185 min,7.3,"21,701"
2982,Highlander,1986,116 min,7.1,"136,431"
2983,Hannah and Her Sisters,1986,107 min,7.9,"71,993"
2984,Da obichash na inat,1986,92 min,8.6,673
2985,The Beauty of Vice,1986,105 min,8,"2,076"
2986,Blue Velvet,1986,120 min,7.7,"199,975"
2987,Hibiscus Town,1987,164 min,8.2,"1,020"
2988,Lethal Weapon,1987,109 min,7.6,"259,487"
2989,Evil Dead II,1987,84 min,7.7,"165,746"
2990,Swimming to Cambodia,1987,85 min,7.6,"2,232"
2991,The Grand Highway,1987,104 min,7.3,"1,589"
2992,Withnail & I,1987,107 min,7.6,"44,405"
2993,In the Name of the People,1987,92 min,8.3,332
2994,Rigoletto,1987,128 min,8.1,351
2995,Matewan,1987,135 min,7.9,"8,228"
2996,The Man Who Planted Trees,1987,30 min,8.5,"5,824"
2997,Wings of Desire,1987,128 min,8,"71,550"
2998,Babette's Feast,1987,103 min,7.8,"20,408"
